ID,Geography,Percentage: Public transportation (excluding taxicab),Percentage: Nonfamily household,Married-couple family household with own children ,Percentage: bachelor's degree or higher,Population 25 years and over,Median income,Median income - families,Percentage: Renter-occupied housing units,Renter-occupied housing units; MONTHLY HOUSING COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS - 30 percent or more,Median House value (dollars),Dwelling Units: - 3 or 4,Dwelling Units: -5 or more, 3 or more vehicles available,Percentage: Not Hispanic or Latino: - White ,Year
53033000100,"Census Tract 1, King County, Washington",0.198665893,0.579705882,504,45,4454,44951,79896,0.682058824,26.2,410700,269,2170,405,0.576322637,2015
53033000200,"Census Tract 2, King County, Washington",0.174444722,0.422732363,473,52.7,5782,56208,69870,0.463325868,42.4,342400,97,1456,383,0.566842237,2015
53033000300,"Census Tract 3, King County, Washington",0.220242338,0.447102116,147,33.1,1919,64297,87604,0.440662374,37,336300,27,174,143,0.712931361,2015
53033000401,"Census Tract 4.01, King County, Washington",0.143069491,0.648288397,177,39.4,4491,32472,57019,0.704029082,32.3,291400,88,2780,129,0.548163196,2015
53033000402,"Census Tract 4.02, King County, Washington",0.153555219,0.595041322,274,53.3,3542,62726,105446,0.54414963,45.5,405400,84,1044,410,0.767835304,2015
53033000500,"Census Tract 5, King County, Washington",0.096291477,0.236757624,243,70.8,2542,125400,145388,0.050561798,0,568400,0,0,272,0.862352168,2015
53033000600,"Census Tract 6, King County, Washington",0.184456929,0.457100149,513,46,5608,60131,68884,0.476831091,21.9,365000,68,1261,435,0.62288246,2015
53033000700,"Census Tract 7, King County, Washington",0.276372832,0.509912402,319,51.7,3505,51741,74917,0.501152605,28,323700,103,1054,222,0.571749796,2015
53033000800,"Census Tract 8, King County, Washington",0.165697674,0.347058824,197,59.7,2270,87222,118839,0.26372549,37.9,419900,0,64,175,0.827503016,2015
53033000900,"Census Tract 9, King County, Washington",0.150890347,0.36492891,200,76.9,1523,125109,163000,0.163507109,31.9,628400,0,19,171,0.817351598,2015
53033001000,"Census Tract 10, King County, Washington",0.241200828,0.361111111,118,54.2,1100,69643,69417,0.484848485,14.8,415500,23,207,115,0.546800382,2015
53033001100,"Census Tract 11, King County, Washington",0.22244489,0.423464711,220,60.9,1885,64549,108375,0.340971586,41.7,395500,8,209,189,0.692768827,2015
53033001200,"Census Tract 12, King County, Washington",0.259397328,0.66676009,372,44.4,4300,31863,54681,0.741311659,29.5,311900,77,2713,235,0.597467968,2015
53033001300,"Census Tract 13, King County, Washington",0.18907261,0.539908257,276,52.8,3223,56744,82361,0.556422018,26.8,306300,27,1026,215,0.595352016,2015
53033001400,"Census Tract 14, King County, Washington",0.139957589,0.379357175,441,54.4,3667,72428,91213,0.416025351,32.3,414100,78,513,495,0.794550409,2015
53033001500,"Census Tract 15, King County, Washington",0.128325509,0.450767841,177,69.9,1935,95927,133281,0.214092141,15.2,585200,28,61,212,0.920350292,2015
53033001600,"Census Tract 16, King County, Washington",0.136446886,0.378041879,362,61.4,3172,96193,122321,0.215053763,16.3,657200,31,225,406,0.823157383,2015
53033001701,"Census Tract 17.01, King County, Washington",0.205635948,0.594239515,323,59.6,2816,65188,103510,0.558362809,14.1,313500,40,1080,175,0.672749692,2015
53033001702,"Census Tract 17.02, King County, Washington",0.292913386,0.595949855,311,49.3,3784,62786,86768,0.459980714,32.2,378700,37,682,250,0.745462795,2015
53033001800,"Census Tract 18, King County, Washington",0.226571114,0.555955056,335,59.4,3120,87159,78621,0.504269663,18.8,370200,387,465,315,0.699252444,2015
53033001900,"Census Tract 19, King County, Washington",0.192383196,0.593103448,283,54.4,2747,61391,110221,0.417011494,38,374700,17,913,238,0.687910227,2015
53033002000,"Census Tract 20, King County, Washington",0.141409489,0.491905355,316,64.9,2519,80400,111630,0.415317559,40.6,442200,0,453,225,0.841944444,2015
53033002100,"Census Tract 21, King County, Washington",0.152334152,0.425420778,359,66.2,2606,85759,113333,0.307603018,34.9,448500,56,280,286,0.745178399,2015
53033002200,"Census Tract 22, King County, Washington",0.15862069,0.251497006,696,74.1,3924,132981,157634,0.075080608,46.6,569900,0,199,335,0.787442191,2015
53033002400,"Census Tract 24, King County, Washington",0.175117925,0.360866079,279,66.7,2061,103917,128578,0.287089014,35.2,470600,52,102,214,0.801269205,2015
53033002500,"Census Tract 25, King County, Washington",0.186331776,0.441548183,329,70.5,2144,101413,115927,0.27014218,30.1,457000,58,126,179,0.865145924,2015
53033002600,"Census Tract 26, King County, Washington",0.223829201,0.409067223,486,71.1,3253,91458,127024,0.344450234,50.6,546400,33,363,275,0.810583283,2015
53033002700,"Census Tract 27, King County, Washington",0.241064007,0.430789133,518,69.9,3769,111661,121667,0.323415265,21.5,538300,22,241,365,0.767048283,2015
53033002800,"Census Tract 28, King County, Washington",0.22095829,0.458661417,509,72.3,3199,90568,131429,0.419291339,49.6,510400,195,499,265,0.851491432,2015
53033002900,"Census Tract 29, King County, Washington",0.172929448,0.444621938,496,69.6,3200,103750,129508,0.34771033,29,492300,63,270,221,0.891471067,2015
53033003000,"Census Tract 30, King County, Washington",0.177304965,0.457682827,569,65.9,4140,90789,98110,0.348397699,32.3,496900,61,281,350,0.85084805,2015
53033003100,"Census Tract 31, King County, Washington",0.168805247,0.374712644,660,66.2,4619,101397,126111,0.205363985,34.8,497100,0,203,373,0.875783384,2015
53033003200,"Census Tract 32, King County, Washington",0.169973943,0.550994712,711,70.2,5959,79681,96250,0.488038278,21.2,568000,210,1448,420,0.84865784,2015
53033003300,"Census Tract 33, King County, Washington",0.176250275,0.501263424,469,67.5,4713,85595,110547,0.550221099,24.6,452200,287,979,294,0.853773585,2015
53033003400,"Census Tract 34, King County, Washington",0.124211548,0.355245684,355,76.9,2539,97500,117208,0.352589641,33.8,533300,191,84,198,0.856425983,2015
53033003500,"Census Tract 35, King County, Washington",0.186749482,0.512764802,377,69.1,3095,81563,125125,0.446496469,25.5,571000,58,582,210,0.815909091,2015
53033003600,"Census Tract 36, King County, Washington",0.292700554,0.77165109,265,79.1,4213,65172,119375,0.730218069,38.9,581800,95,1913,325,0.763966024,2015
53033003800,"Census Tract 38, King County, Washington",0.190172884,0.434579439,216,68.9,1463,96310,126250,0.288551402,33.7,543100,23,169,121,0.773210162,2015
53033003900,"Census Tract 39, King County, Washington",0.075835476,0.311800172,378,68.7,1878,110458,133826,0.260981912,20.8,573700,0,137,259,0.823701299,2015
53033004000,"Census Tract 40, King County, Washington",0.160485934,0.432677761,285,78.2,2156,75714,148958,0.363842663,20.1,663500,7,695,197,0.73248,2015
53033004100,"Census Tract 41, King County, Washington",0.103272532,0.255172414,888,81.1,5124,132917,165250,0.337586207,26.1,932600,230,427,640,0.821174377,2015
53033004200,"Census Tract 42, King County, Washington",0.141392101,0.368062016,1010,80.4,5526,110091,133750,0.248682171,33,623600,97,439,427,0.811399217,2015
53033004301,"Census Tract 43.01, King County, Washington",0.222580645,0.506732814,326,77.2,2238,64797,135714,0.455705174,50.5,579400,5,531,119,0.697857948,2015
53033004302,"Census Tract 43.02, King County, Washington",0.249182472,0.853472222,25,71.4,633,18908,47548,0.918055556,26,439100,102,1357,55,0.617067243,2015
53033004400,"Census Tract 44, King County, Washington",0.266437572,0.729638959,221,78.4,2687,50500,126875,0.750209908,25.4,592800,235,1317,346,0.761313758,2015
53033004500,"Census Tract 45, King County, Washington",0.291286727,0.507389163,192,70.8,1980,88914,108333,0.384236453,23.4,504100,27,33,201,0.79259502,2015
53033004600,"Census Tract 46, King County, Washington",0.160395108,0.384507042,353,80.1,2321,113906,128750,0.317605634,20.2,643200,63,135,187,0.836027714,2015
53033004700,"Census Tract 47, King County, Washington",0.221841248,0.680617635,392,64.7,4768,72396,97917,0.793986184,28,427200,286,3947,23,0.817867778,2015
53033004800,"Census Tract 48, King County, Washington",0.214607755,0.543735225,338,72.8,3544,93155,113250,0.424586288,10.7,535100,220,352,427,0.889145013,2015
53033004900,"Census Tract 49, King County, Washington",0.326676714,0.694513372,280,77.4,4751,71809,107419,0.76509512,27.9,510500,231,2119,249,0.823631374,2015
53033005000,"Census Tract 50, King County, Washington",0.267350158,0.631216931,191,77.4,3302,65625,114125,0.711640212,37.7,562300,166,1155,102,0.863328823,2015
53033005100,"Census Tract 51, King County, Washington",0.164746052,0.435365854,315,77.4,2701,99083,129632,0.360365854,34.1,649000,95,269,183,0.819645733,2015
53033005200,"Census Tract 52, King County, Washington",0.276465906,0.738568935,229,69,2801,38487,119427,0.757417103,21.7,450500,167,1979,187,0.57269717,2015
53033005301,"Census Tract 53.01, King County, Washington",0.349520978,0.892083645,9,47.5,2054,12269,50511,0.967886482,20.4,145000,61,2708,81,0.513352311,2015
53033005302,"Census Tract 53.02, King County, Washington",0.194132873,0.888888889,0,66.1,185,(X),-,0.968253968,18,-,4,99,0,0.47161066,2015
53033005400,"Census Tract 54, King County, Washington",0.231015188,0.669920463,269,78.8,3323,84728,123102,0.54483008,28.9,460400,269,1178,185,0.795898049,2015
53033005600,"Census Tract 56, King County, Washington",0.104860186,0.238986355,789,76.9,4739,157292,173667,0.078362573,22.5,714400,0,0,483,0.865348692,2015
53033005700,"Census Tract 57, King County, Washington",0.152336988,0.394016782,620,67.5,4523,90951,107404,0.366289675,27.3,605300,100,551,456,0.82963968,2015
53033005801,"Census Tract 58.01, King County, Washington",0.181551116,0.645235362,277,55.8,3878,66563,95750,0.599693838,37.2,459200,162,1513,194,0.717382962,2015
53033005802,"Census Tract 58.02, King County, Washington",0.168548609,0.687893373,232,68.2,3623,62639,91094,0.627545354,27.8,470700,365,1522,194,0.740030675,2015
53033005900,"Census Tract 59, King County, Washington",0.070869565,0.468021068,444,77.5,4113,87667,160890,0.427765237,40.5,671100,120,725,370,0.811421155,2015
53033006000,"Census Tract 60, King County, Washington",0.237923017,0.589085072,366,73.4,3718,96538,160104,0.474719101,32,576500,269,1035,262,0.854061826,2015
53033006100,"Census Tract 61, King County, Washington",0.205256242,0.652649573,244,78.6,3938,76980,140147,0.622905983,31.8,637800,290,1478,181,0.813182602,2015
53033006200,"Census Tract 62, King County, Washington",0.208619899,0.304265997,359,83.9,2992,131429,155547,0.195734003,21.8,772800,10,150,201,0.827959636,2015
53033006300,"Census Tract 63, King County, Washington",0.108312343,0.455205811,427,78.6,4020,132000,201333,0.387409201,21.6,1050700,112,1151,298,0.844226143,2015
53033006400,"Census Tract 64, King County, Washington",0.144205558,0.350931677,395,83.1,2421,154868,183889,0.224378882,21.5,879600,23,99,158,0.866207722,2015
53033006500,"Census Tract 65, King County, Washington",0.1496761,0.625308135,276,73.6,3197,98617,152778,0.569843878,20.8,833600,190,1246,154,0.895482131,2015
53033006600,"Census Tract 66, King County, Washington",0.261913166,0.734656207,95,75.1,2692,82154,101949,0.808952469,28,472900,304,1659,0,0.748953975,2015
53033006700,"Census Tract 67, King County, Washington",0.212326262,0.688058298,389,72.5,5440,88719,110881,0.693464974,23.8,401300,257,3660,126,0.685526316,2015
53033006800,"Census Tract 68, King County, Washington",0.147183847,0.496413199,367,77.4,1987,98750,156786,0.530846485,21.1,766200,161,545,150,0.852776045,2015
53033006900,"Census Tract 69, King County, Washington",0.165869805,0.5,474,73.6,2943,100172,145040,0.467063129,33.6,717300,284,783,166,0.871377195,2015
53033007000,"Census Tract 70, King County, Washington",0.282114437,0.764464425,144,66.6,5872,67572,127210,0.728498827,24.1,402000,48,4775,111,0.768492603,2015
53033007100,"Census Tract 71, King County, Washington",0.237183869,0.780722892,97,69.4,2171,74143,111731,0.813253012,24.4,285100,92,2495,7,0.730687831,2015
53033007200,"Census Tract 72, King County, Washington",0.229433962,0.803349876,134,68,3093,74559,126827,0.879032258,21.1,367200,0,5148,79,0.576640188,2015
53033007300,"Census Tract 73, King County, Washington",0.145088615,0.802712045,64,60.2,2832,76582,134708,0.883275725,21.7,464700,16,4165,0,0.655345013,2015
53033007401,"Census Tract 74.01, King County, Washington",0.28158668,0.816006836,33,68.9,3260,67834,106719,0.767017944,18.2,263400,39,3360,52,0.727435744,2015
53033007402,"Census Tract 74.02, King County, Washington",0.28474831,0.900812065,80,57.7,4053,41842,116179,0.787412993,37.9,281300,51,3554,58,0.662380038,2015
53033007500,"Census Tract 75, King County, Washington",0.273520684,0.768807339,300,67,4960,63419,100463,0.809378186,28.4,483000,289,3750,0,0.681613774,2015
53033007600,"Census Tract 76, King County, Washington",0.343289689,0.698849425,197,70.9,2894,68199,97738,0.660330165,27.9,471900,145,1230,70,0.73314389,2015
53033007700,"Census Tract 77, King County, Washington",0.286748505,0.515929204,368,65.1,2977,104632,137500,0.446017699,32.9,431000,96,600,241,0.70622682,2015
53033007800,"Census Tract 78, King County, Washington",0.17147541,0.330418776,550,79.1,3972,137358,171976,0.243902439,27.8,740300,29,160,259,0.667257578,2015
53033007900,"Census Tract 79, King County, Washington",0.264557299,0.739130435,139,66.7,3999,57786,93545,0.683413849,22,403400,112,2116,161,0.721525097,2015
53033008001,"Census Tract 80.01, King County, Washington",0.157604955,0.720924391,252,67,4334,88068,128693,0.730218538,15.8,378400,0,4175,38,0.647561589,2015
53033008002,"Census Tract 80.02, King County, Washington",0.153056235,0.808661069,47,50.4,2327,37466,66393,0.806451613,12.6,463600,0,2421,16,0.695012972,2015
53033008100,"Census Tract 81, King County, Washington",0.175298805,0.712267958,61,52.2,3981,75531,121964,0.795803067,19.7,598600,0,3251,0,0.639007892,2015
53033008200,"Census Tract 82, King County, Washington",0.181515404,0.768869769,46,66.9,2551,56318,121942,0.862729761,17.1,503600,17,2810,6,0.640455251,2015
53033008300,"Census Tract 83, King County, Washington",0.174395161,0.819746835,6,56.5,2263,49291,86389,0.774177215,35.5,315700,16,2012,15,0.750536865,2015
